Strain  BioSample   Location    Note
CLIB_3294   SAMEA14366787   France  must of viognier grape variety
ApC SAMN30286403    India   apple juice
NRRL_Y-7552     SAMN20341964    California, USA FRT, spoiled figs? 
UCDFST_75-63    SAMN30353783    California, USA Figs
NRRL_Y-6545     SAMN30353784    Manila, Philippines FRT, grape
F2013-T SAMN27964051    Dalian, China   Human Host, human feces
NRRL_YB-3389    SAMN30353785    Bogota, Colombia    BN, coffee bean pulp
PH4030B SAMN27964052    Dalian, China   Human Host, human feces
UHM20.10444 SAMN36357372    Tennessee, USA  Fecal matter from Lithobates sylvaticus
